sentence,contains_bad_word
JUAL MAKANAN ANJING (DOG FOOD) HAPPY DOG MURAH HARGA PROMO,0
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,0
Jangan mentang-mentang kamu anak Gaul. Pas dikejar anjing bukannya lari malah bilang 'terus Gue harus kabur sambil bilang wow gitu?',0
"Males itu kalo kerja pagi trus gak ada yg nganter, anjing",1
Pagi ini cuma mau panggil anjing aja buat elo yang naik motornya ugal ugalan.,1
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",0
Cuma karena anjing... okay,0
sok geulis anjing,1
Cokelat merupakan racun bagi anjing dan kucing.,0
anjing jg lo ler,1
Wah aku memelihara anjing n kucing nih,0
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",0
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,0
Sesama anjing putih berantem,0
kesel deh pagi2 anjing ku masa mau gigit perban kakiku,1
Lancau anjing.. stressnya aku..,1
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",0
Pria Asal China Tewas karena Selfie dengan Anjing Laut,0
"Mana yang lebih lucu, anak anjing atau anak kucing?",0
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,0
"Tadinya mau beli anjing buat jadi temen. Tapi, udah banyak temen yang pada kaya anjing ",1
nyepam bgt anjing,1
anjing emang ganggu ya gonggong terus huf,0
Dulu sih sayang sayangan udah putus eh anjing anjingan,1
Cokelat dan kismis  dapat membunuh anjing.,0
Anjing tolol ini ikut2an ngomongin kepercayaan orang lain dasar tolol urus saja kepercayaan kau kasian Deh.,1
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",0
Pengen anjing kayak gini sayang,0
Hp rusak anjing ah,1
Si anjing jualan obat.. wkwk,1
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",0
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",0
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,0
"Kamu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",0
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",0
nyawa lebih penting dari pada kaca anjing,1
Woyy Anjing! TOLOL mukamu mirip KONTOLKU!!!,1
ANJING!! AKUN TOLOL,1
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,0
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,0
eh mana tau ni anjing lah kau,1
"Hai salam kenal (pending) | DPnya cantik, orang mana? (Pending) | Lagi ngapain nih? (Pending) | Dasar anjing!! (delivered)",1
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",0
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,1
demen anjing sampe kaya anjing hehe,1
Hyorin memiliki hewan peliharaan yaitu anjing,0
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",1
cwok kaya anjing gitu,1
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,1
Dasar anjing,1
anjing ni org mabok atau stress,1
Anjing bangsat tai doang lah,1
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,0
SI ANJING SI ANJING,1
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,1
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",0
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,1
Semakin lemah seekor anjing semakin keras gonggongannya,0
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",1
Anjing. Daripada sama si v yang nolak lu,1
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",0
Ia memiliki seorang kakak perempuan dan seekor anak anjing,0
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,0
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",1
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,1
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,1
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",0
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,1
Sejenis anjing lah kau,1
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,0
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",1
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,0
Temenan : gue elu | pdkt: aku kamu | jadian: pipi mimi | putus: anjing goblog ,1
Bising ah anjing,1
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,0
Anjing kamu biadal bangsat kamu kira ulama seperti dirimu,1
Kok anjing?!,1
Anjing laut jalannya pake perut,0
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",1
Dikejar anjing pagi-pagi. Nuhun.,0
Sekali2 emang kudu d kasih shock therapy itu anjing,1
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",1
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",1
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,1
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,0
Hipokrit anjing hahahaha,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
kaya anjing beraninya cuma sama cewe,1
Mantap anjing,1
muka mcm anjing,1
BEGINI DOANG GW JEJERITAN ANJING,1
anjing bangsat gobloq,1
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",1
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",0
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",1
Anjing menggonggong kafilah berlalu,0
Babi buat aku nangis anjing,1
Kepala mana kau hahahahaha. Anjing.,1
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,1
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,1
Anjing kzl,1
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",0
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
Anjing ya gausa denger omongan orang bgst,1
GEDE BANGET BARANGNYA ANJING,1
kalo temen yang anjing gimana? boleh?,1
kaya tai congor muka lebar kaya anjing,1
Salah colok anjing,1
TEMAN KAYAK ANJING YAALLAH,1
kardiograf anjing!,1
sumpah lupa kemarin ngapain aja anjing,1
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",1
tapi kamu mukanya kaya anjing,1
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",1
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",1
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",1
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,0
udah 18x saya masuk twiter game anjing,1
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",1
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,1
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",1
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,0
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,1
Apasi anjing terserah gue ga suka unfoll bebas,1
sini lu gua gendong anjing,1
Sekali lari jantung ke mau pecah anjing,1
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",1
Muka lo udah kaya berak anjing Tong!,1
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,1
masi pagi si anjing,1
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,1
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",0
Kenapasih org org rumah kek anjing bgt hari ini.,1
Folow anjing jangan komen doang,1
"Kesel bacanya anjing, kaya baca puisi",1
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",0
Astaga masih pagi pay kau membuat ku ingin berkata anjing,1
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",1
ANJING AH KETAWAAA,1
ANJING TOLOL lu GOBLOG,1
"Emang anjing ini, biadab kali polisi anjing",1
demi tuhan lu semua berantem mulu anjing ngapain sih,1
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,1
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",1
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,1
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",0
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,1
Cuma beda 1000 anjing,1
pukimak punya india babi ni,1
Apasi anjing,1
"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",1
"pagi ini di awali dengan, dikejar anjing... ",0
Anjing pantesan barang yg dikirim ke gua rusak!!,1
PAGI PAGI DAH EMOSI ANJING,1
TOLOL ANJING,1
"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",1
Sampah si anjing,1
Kara ingin mengumpat Anjing tai babi ,1
"Dingin bat anjing, bodo amat lah ga mandi aja gua",1
"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",1
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,1
"Nitip anjing, fotonya nemu di reddit",0
ganggu bgt anjing pengen gue penggal,1
"Anjing betul yg bawa mobilnya, buta matanya",1
capek ah bangsat bikin males pagi2 aja anjing lo,1
Anjing gak main twitter kak,1
Bloon anjing,1
Anjing kau. Yang hina itu mama kau.,1
ANJING LO HAHAHAHAH,1
anjing ngakak,1
"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",1
Takut Anjing = Cynophobia,0
"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",1
dih anjing bgt setannya minta di ruqyah,1
Sombong amat nih org anjing,1
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,1
"culun bet w, anjing",1
keripik kaca maksud gua anjing suuzon mulu lu sama gua,1
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",0
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,1
"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",1
"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini ",1
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,1
makanya anjing kek gada akhlak bgt,1
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,0
anjing rasanya mau ngespill tp males,1
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,1
Dasar anak anjing,1
Mati aja lo anjing,1
"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",1
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,1
masih pagi tapi udah kayak anjing aja ini hidup,1
weh anjing gue diem doang disalahin,1
Gaada otak anjing,1
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,1
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,1
janji anjing babi bangsat,1
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,1
"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",1
"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",1
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,1
Bodo amatlah anjing,1
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",1
"tu ah, babi betul. kau pukul din",1
ups... muke babi ngepet ditayangin lg ,1
pagi pagi dah jadi babi ,1
BABI NGEPET !!!,1
Babi la cok tak samaaaa,1
DASAR BABI,1
caper tolol babi saya tunggu kamu di semester tinggi,1
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,1
kukira kau rumah ternyata kandang babi,1
"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",1
