sentence,contains_bad_word
Kenapa harus umur segini si babi,1
Cinta monyet cie wkwk,0
"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",1
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,0
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,1
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,0
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",0
Alay lo monyet.,1
Shio baekhyun itu Monyet,0
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,0
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",0
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",0
MONYET CONGRATS WOI,1
Itu pacar apa monyet. Ko hobinya nge gantungin kamu mulu. Udah putusin aja daripada makan hati,1
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",0
Bot itu bukannya temennya dora yang monyet ya?,0
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",0
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,0
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",0
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet ",0
"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",1
"aku habis beli monyet, mukanya mirip mantan kamu",1
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",0
Boneka Monyet Kecil ini yg slalu menemani hari2ku,0
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",0
monyet ngomong monyet ah lu,1
diam monyet,1
"jd nih orang, keturunan monyet.. Liat aja mukanya",1
"Kecuali manusia dan monyet, semua mamalia buta warna",0
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",0
"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",1
monyet lu,1
"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",1
KAN ELO MONYET,1
Ni monyet pake dp Tapi kerja nya gibulin Orang2,1
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,0
"Nanti nunggu dulu lebaran lu, lebaran monyet",1
"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan kamu MONYET, tp salahkah kt berteman??",1
Pesanan apa? Coba jangan belagak monyet...,1
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",0
Disini Banyak monyet nakal. Macem kamu,1
Mimpi tercyduk gara gara si monyet,1
"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",1
Monyet sama panda lucu mana?,0
"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",1
Yg jelas bukan buat monyet ky yg nanya,1
nyettt monyet goblog,1
Titid monyet lu,1
Itu pendapat otak mu..monyet. babi. Anjing..kau..,1
Ngakak gw serius lucu banget monyet!!!,1
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,1
Karena si monyet sudah dimenangkan dengan kecurangan..,1
Ngapain sih monyet,1
Rusuh monyet! Wkwkwk,1
Paling benci sama player sun kelakuan kaya monyet ,1
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,0
Jangan gajelas kalo jd monyet,1
Gak mau dikatain monyet tapi kelakuan mirip monyet,1
"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",1
lu monyet,1
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",0
monyet ya proses lah dia mah bgst,1
"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",1
"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",1
"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",1
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",0
"Udah makan tai blum lu nyet, monyet",1
"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",1
Lu kan monyet bukan mnusia,1
Monyet lu!!!,1
"itu elu nyet,lu monyet.",1
Shio mu apa? Babi? Atau monyet?,0
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,0
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,1
TERUS SAPA MONYET,1
Monyet mondar mandir juga kerja... Dasar presiden sialan...,1
Pantat monyet kadrun,1
"diam nyet, have a nice day nyet, dasar monyet",1
"gosa ngegas nyet, have a nice day nyet, dasar monyet",1
Gak begitu dong monyet,1
Doger monyet itu apaan es doger ?,0
kemasukan omongan kamu alias omongan monyet ya?,1
"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",0
"Bacot lu,monyet barbar.",1
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,1
Bahasa inggrisnya anjing ya kunyuk apa lo!,1
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,1
"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",1
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,1
"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",1
KAMU DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,1
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan.. ,1
Cowok jaman sekarang tuh BAJINGAN !!,1
wah BAJINGAN,1
"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",1
Intinya lo itu kaya bajingan!!!,1
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik ,1
"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",1
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,1
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,1
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,1
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,1
"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",1
Kamu bukan cuma idiot tp kamu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,1
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,1
Dasar Bajingan!,1
"Muka nipu yaa, muka polos ternyata bajingan hhhh",1
Kalian cocok ko :) sama sama bajingan !!,1
Anjing bajingan bangsat seri we goblog tai,1
Kiper bajingan!,1
"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",1
BAJINGAN SAMPEYAN,1
Mulai bajingan wasitnya ckckckck,1
Fpi isinya org bajingan tp pengecut semua....,1
LONTE BAJINGAN !!!,1
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,1
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,1
"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",1
Amin bajingan bajigur. Dasar biji,1
Dasar bajingan... gub wagub dki skr,1
"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",1
"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",1
"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",1
Bajingan Goblog!,1
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,1
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,1
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,1
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,1
"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",1
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,1
Cuma bisa nyinyir...dasar bajingan,1
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,1
Dasar bajingan lemah,1
Kalo itu bajingan mesum pengecut,1
"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",1
"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",1
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,1
Emang dasar bajingan enggak tau malu loo,1
fuck..benar!! ustad bajingan!! sialan!!,1
Halah kontol jembut asu bajingan,1
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,1
"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",1
Bajingan emang,1
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,1
depan belakang sama-sama bajingan wkwkwk,1
"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",1
"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",1
"Si bangsat lg mancing, emang bajingan tu orang.",1
"Pengendara bangsat, bajingan !",1
bajingan ajg haha,1
Anak bajingan! kurang ajar kamu! mending saya gapunya anak sama sekalian.,1
_ Asu bajingan celeng,1
Bajingan asu pantek benci banget sama cowok!!!!,1
Anak bajingan ini,1
Emang nya dua ASU itu punya malu...???,1
Asu ngakak,1
Kontol asu,1
Takut dibegal asu,1
Anak asu,1
"Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu",1
"dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.",1
"bjir ada ya orang kek gitu, tolol asu sini maju",1
bangsat lu,1
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,1
Menyalak apa lg woi bangsat,1
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,1
"Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!",1
Ketika teman makan teman maka teman itu ku panggil BANGSAT,1
Lo itu munafik yah di depan baik-baikin tapi di belakang jelek-jelekin. Bangsat kan !,1
"Teman makan teman, hhhaaa.. BANGSAT loe",1
"Korupsi , Selalu Saja !! Bangsat",1
kamar gua kebocoran jdi banjir bangsat,1
"Dulu punya pacar yg baik, nggk kyak skrng brutal sprti bangsat!!",1
tai kayak member lu bangsat,1
eh bangsat ribut yuk sini sama gua !!,1
Anjing! Bangsat emg!,1
Mood ancur bangsat masi pagi iniiii,1
Benci plk aku tengok bangsat ni fvck,1
NYESEL GUE NGESTALK ANJING! BANGSAT,1
Dasar cowok bangsat!!,1
ga usah so islami kalo kelakuan masih bangsat! gua ga seneng sama lu,1
kartu merah yg gk pntng. Bangsat,1
Macam bangsat dalam bas. Kimak,1
Sumpah bangsat,1
"bangsat kau penipu,ANJING tobat lo sebelum ajal menjemput",1
WOI APA2AN BANGSAT BANGET BANGUN2 BERITANYA BEGINI. FUCK 2016!!! FUCK!!!,1
"Orang sih gitu sifah , hati jelek bnget!!!! Taik lo anjing bangsat mampus ajah lo!!!",1
Bangsat!! Bangsat!! Bangsat!!,1
Gue sih pengennya naburin di badan bapak emak lo babi! Kontol bacot lo setan iblis lo bangsat!,1
"Weh anjing, bangsat bacot lo kontol!",1
kamu bukan ulama bangsat,1
ASWWW BANGSAT,1
temen apaan lo? gak ada lo juga gue gak rugi kali bangsat!,1
sabtu minggu masuk siangan tapi jam 6 biasanya dah dibangunin ih bangsat anj,1
Dosen bangsat,1
"Lo bejat, bangsat, brengsek",1
penipu nih bangsat,1
"ketiduran, bangun bangun pengen maki. bangsat.",1
Banyak bangsat dan kntl ini orang lo.,1
HIH DASAR KAMU BANGSAT IDOLAMU BARU SEPRINTILAN AJA UDAH SONGONG KAMU YA,1
Cabul bangsat.. Anjing pepek kontol,1
JIJIK BANGSAT MASIH PAGI AH,1
"Bejat,bangsat,biadab tuh orang",1
"Anjir, Bangsat kau",1
"Brengsek, bangsat, goblok, jancuk, bacot",1
bangsat si tai wkwk,1
Manusia kek gini harus nya di kebiri ! Bangsat bejat,1
Bangsat alay tenan asu,1
Bangsat. Story ig isinya rang orang pada spoiler Endgame semua.,1
dasar bangsat sialan,1
Ya emang bangsat,1
Njirrr kurang tidur bangsat!,1
Mantan paling bangsat! ,1
Bangsat aku aja sama sekali gak merhatiin sampe situ cuk ??,1
"wahai orang tua,didik yang betul kau punya anak,bangsat",1
Halah bangsat,1
Kalo tau malu gaakan nge bangsat,1
Mampus lu bangsat. Di cuekin ibu ibu.. ngabisin kuota gue lu kimaq,1
bangsat cuti dah habis,1
"bangsat pada homo semua,, kirain yg komen cewe malah cowo anjeng,, cewe malah gak di respon asu",1
"aku dibesarin ibu seorang diri,terima kasih kamu ga pernah hadir dalam hidup kami. bangsat anjg",1
Potong aja k9ntolnya tuh...bangsat nih org,1
Untung puasa klo gak udah gua maki lo anjeeng bangsat,1
Jijik bgt bangsat,1
"Sok bijak, padahal bangsat!",1
"anjing absen gua kosong 2 hari, padahal tiap hari absen bangsat",1
dibuat bacol gpp klo dijual lagi ya lo emg bangsat anjing,1
ketrigger bangsat rcti kontol,1
"anjing gw blm tidur bangsat, pas mau tidur malah di telpon sama bokap bangsat",1
pagi jay bangsat jangan lupa sarapan nyet,1
asu burung gembrot gw ga ngapa2in di tuduh robot bangsat,1
Duh anjing nama depan lo sama lagi kyk gue wkwkwkwk bangsat,1
susah benerrr bangsat,1
aaaa bangsat ketauan boong,1
Lama kelamaan eneg juga bangsat,1
"sm tuh dalem hati apa gak 'salah mulu gue bangsat' gtu ya anying, ngakak bgt pda suuzon",1
